"pincode","city","canton","canton_code","country","country_code","longitude","latitude","bfsnr"
1873,"Val-d'Illiez","Wallis","VS","Schweiz","CH",6.8889404628174,46.1917016622255,6157
1874,"Champéry","Wallis","VS","Schweiz","CH",6.84582755153611,46.1587931168903,6151
1875,"Morgins","Wallis","VS","Schweiz","CH",6.849532594,46.232878,6156
1880,"Fenalet-sur-Bex","Waadt","VD","Schweiz","CH",7.08896681948392,46.255610852674,5402
1880,"Frenières-sur-Bex","Waadt","VD","Schweiz","CH",7.08896681948392,46.255610852674,5402
1880,"Les Plans-sur-Bex","Waadt","VD","Schweiz","CH",7.08896681948392,46.255610852674,5402
1880,"Bex","Waadt","VD","Schweiz","CH",7.08896681948392,46.255610852674,5402
1882,"Les Posses-sur-Bex","Waadt","VD","Schweiz","CH",7.094726,46.279418,5405
1882,"Gryon","Waadt","VD","Schweiz","CH",7.094726,46.279418,5405
1884,"Huémoz","Waadt","VD","Schweiz","CH",7.008927838,46.280989,5409
1884,"Arveyes","Waadt","VD","Schweiz","CH",7.008927838,46.280989,5409
1884,"Villars-sur-Ollon","Waadt","VD","Schweiz","CH",7.008927838,46.280989,5409
1885,"Chesières","Waadt","VD","Schweiz","CH",7.055851484,46.299236,5409
1890,"Mex VS","Wallis","VS","Schweiz","CH",7.009492,46.198071,6217
1890,"St-Maurice","Wallis","VS","Schweiz","CH",7.009492,46.198071,6217
1891,"Vérossaz","Wallis","VS","Schweiz","CH",6.96658,46.20116,6220
1892,"Lavey-les-Bains","Waadt","VD","Schweiz","CH",7.042982957,46.199861,5406
1892,"Morcles","Waadt","VD","Schweiz","CH",7.042982957,46.199861,5406
1892,"Lavey-Village","Waadt","VD","Schweiz","CH",7.042982957,46.199861,5406
1893,"Muraz (Collombey)","Wallis","VS","Schweiz","CH",6.926319,46.279117,6152
1895,"Vionnaz","Wallis","VS","Schweiz","CH",6.87128356619186,46.3077592728381,6158
1896,"Miex","Wallis","VS","Schweiz","CH",6.84917415224904,46.3359653249665,6159
1896,"Vouvry","Wallis","VS","Schweiz","CH",6.84917415224904,46.3359653249665,6159
1897,"Les Evouettes","Wallis","VS","Schweiz","CH",6.859508,46.367655,6154
1897,"Bouveret","Wallis","VS","Schweiz","CH",6.859508,46.367655,6154
1898,"St-Gingolph","Wallis","VS","Schweiz","CH",6.804453,46.370151,6155
1899,"Torgon","Wallis","VS","Schweiz","CH",6.87658,46.320309,6158
1902,"Evionnaz","Wallis","VS","Schweiz","CH",6.94812914173091,46.1482098967208,6213
1903,"Collonges","Wallis","VS","Schweiz","CH",7.050894,46.173387,6211
1904,"Vernayaz","Wallis","VS","Schweiz","CH",7.03186737321256,46.1380445788008,6219
1905,"Dorénaz","Wallis","VS","Schweiz","CH",7.057486,46.1511,6212
1906,"Charrat","Wallis","VS","Schweiz","CH",7.13673498543128,46.121335969519,6136
1907,"Saxon","Wallis","VS","Schweiz","CH",7.18429008060084,46.1362597717727,6141
1908,"Riddes","Wallis","VS","Schweiz","CH",7.23799453866887,46.143015637752,6139
1911,"Mayens-de-Chamoson","Wallis","VS","Schweiz","CH",7.165307297,46.198505,6135
1911,"Ovronnaz","Wallis","VS","Schweiz","CH",7.165307297,46.198505,6135
1912,"Produit (Leytron)","Wallis","VS","Schweiz","CH",7.15587252438348,46.2001958200479,6135
1912,"Montagnon (Leytron)","Wallis","VS","Schweiz","CH",7.15587252438348,46.2001958200479,6135
1912,"Dugny (Leytron)","Wallis","VS","Schweiz","CH",7.15587252438348,46.2001958200479,6135
1912,"Leytron","Wallis","VS","Schweiz","CH",7.15587252438348,46.2001958200479,6135
1913,"Saillon","Wallis","VS","Schweiz","CH",7.15866424941812,46.1774978663888,6140
1914,"Auddes-sur-Riddes","Wallis","VS","Schweiz","CH",7.259091,46.149152,6134
1914,"Isérables","Wallis","VS","Schweiz","CH",7.259091,46.149152,6134
1918,"La Tzoumaz","Wallis","VS","Schweiz","CH",7.232991,46.144805,6139
1920,"Martigny","Wallis","VS","Schweiz","CH",7.08083253193464,46.1072295155922,6136
1921,"Martigny-Croix","Wallis","VS","Schweiz","CH",7.100299539,46.082144,6137
1922,"Les Granges (Salvan)","Wallis","VS","Schweiz","CH",6.95978773094955,46.1102712417718,6218
1922,"Salvan","Wallis","VS","Schweiz","CH",6.95978773094955,46.1102712417718,6218
1923,"Le Trétien","Wallis","VS","Schweiz","CH",6.998923968,46.119519,6218
1923,"Les Marécottes","Wallis","VS","Schweiz","CH",6.998923968,46.119519,6218
1925,"Le Châtelard VS","Wallis","VS","Schweiz","CH",6.946639,46.071529,6214
1925,"Finhaut","Wallis","VS","Schweiz","CH",6.946639,46.071529,6214
1926,"Fully","Wallis","VS","Schweiz","CH",7.11174358185969,46.1575275907993,6133
1927,"Chemin","Wallis","VS","Schweiz","CH",7.102810005,46.077431,6037
1928,"Ravoire","Wallis","VS","Schweiz","CH",7.044956,46.095956,6137
1929,"Trient","Wallis","VS","Schweiz","CH",6.998798,46.039548,6142
1932,"Les Valettes (Bovernier)","Wallis","VS","Schweiz","CH",7.082431,46.06419,6131
1932,"Bovernier","Wallis","VS","Schweiz","CH",7.082431,46.06419,6131
1933,"Vens (Sembrancher)","Wallis","VS","Schweiz","CH",7.14564936469155,46.0693742647361,6035
1933,"Chamoille (Sembrancher)","Wallis","VS","Schweiz","CH",7.14564936469155,46.0693742647361,6035
1933,"La Garde (Sembrancher)","Wallis","VS","Schweiz","CH",7.14564936469155,46.0693742647361,6035
1933,"Sembrancher","Wallis","VS","Schweiz","CH",7.14564936469155,46.0693742647361,6035
1934,"Bruson","Wallis","VS","Schweiz","CH",7.215096587,46.067126,6037
1934,"Cotterg (Le Châble VS)","Wallis","VS","Schweiz","CH",7.215096587,46.067126,6037
1934,"Villette (Le Châble VS)","Wallis","VS","Schweiz","CH",7.215096587,46.067126,6037
1934,"Fontenelle (Le Châble VS)","Wallis","VS","Schweiz","CH",7.215096587,46.067126,6037
1934,"Montagnier (Le Châble VS)","Wallis","VS","Schweiz","CH",7.215096587,46.067126,6037
1934,"Le Châble VS","Wallis","VS","Schweiz","CH",7.215096587,46.067126,6037
1936,"Verbier","Wallis","VS","Schweiz","CH",7.225280581,46.100141,6037
1937,"Orsières","Wallis","VS","Schweiz","CH",7.10139776078339,45.9722524713549,6034
1938,"Champex-Lac","Wallis","VS","Schweiz","CH",7.113064917,46.036265,6034
1941,"Cries (Vollèges)","Wallis","VS","Schweiz","CH",7.156268,46.092184,6037
1941,"Vollèges","Wallis","VS","Schweiz","CH",7.156268,46.092184,6037
1942,"Levron","Wallis","VS","Schweiz","CH",9.266452,47.512984,6037
1943,"Praz-de-Fort","Wallis","VS","Schweiz","CH",7.140611582,45.980514,6034
1944,"La Fouly VS","Wallis","VS","Schweiz","CH",7.104615,45.916726,6034
1945,"Liddes","Wallis","VS","Schweiz","CH",7.188409,45.980234,6033
1945,"Fontaine Dessus (Liddes)","Wallis","VS","Schweiz","CH",7.188409,45.980234,6033
1945,"Fontaine Dessous (Liddes)","Wallis","VS","Schweiz","CH",7.188409,45.980234,6033
1945,"Dranse (Liddes)","Wallis","VS","Schweiz","CH",7.188409,45.980234,6033
1945,"Chandonne (Liddes)","Wallis","VS","Schweiz","CH",7.188409,45.980234,6033
1945,"Rive Haute (Liddes)","Wallis","VS","Schweiz","CH",7.188409,45.980234,6033
1945,"Fornex (Liddes)","Wallis","VS","Schweiz","CH",7.188409,45.980234,6033
1945,"Les Moulins VS (Liddes)","Wallis","VS","Schweiz","CH",7.188409,45.980234,6033
1945,"Vichères (Liddes)","Wallis","VS","Schweiz","CH",7.188409,45.980234,6033
1945,"Palasuit (Liddes)","Wallis","VS","Schweiz","CH",7.188409,45.980234,6033
1945,"Chez Petit (Liddes)","Wallis","VS","Schweiz","CH",7.188409,45.980234,6033
1945,"Petit Vichères (Liddes)","Wallis","VS","Schweiz","CH",7.188409,45.980234,6033
1946,"Bourg-St-Pierre","Wallis","VS","Schweiz","CH",7.210719,45.923083,6032
1947,"Prarreyer (Versegères)","Wallis","VS","Schweiz","CH",7.233223,46.066042,6037
1947,"Les Places (Versegères)","Wallis","VS","Schweiz","CH",7.233223,46.066042,6037
1947,"La Montoz (Versegères)","Wallis","VS","Schweiz","CH",7.233223,46.066042,6037
1947,"Champsec (Versegères)","Wallis","VS","Schweiz","CH",7.233223,46.066042,6037
1947,"Le Fregnoley (Versegères)","Wallis","VS","Schweiz","CH",7.233223,46.066042,6037
1947,"Versegères","Wallis","VS","Schweiz","CH",7.233223,46.066042,6037
1948,"Lourtier","Wallis","VS","Schweiz","CH",7.294589825,46.033925,6037
1948,"Fionnay","Wallis","VS","Schweiz","CH",7.294589825,46.033925,6037
1948,"Sarreyer","Wallis","VS","Schweiz","CH",7.294589825,46.033925,6037
1948,"Le Planchamp (Lourtier)","Wallis","VS","Schweiz","CH",7.294589825,46.033925,6037
1948,"Le Morgnes (Lourtier)","Wallis","VS","Schweiz","CH",7.294589825,46.033925,6037
1950,"Sion","Wallis","VS","Schweiz","CH",7.36598627976602,46.2304362688857,6266
1955,"St-Pierre-de-Clages","Wallis","VS","Schweiz","CH",7.19706042661913,46.2150441033894,6022
1955,"Les Vérines (Chamoson)","Wallis","VS","Schweiz","CH",7.19706042661913,46.2150441033894,6022
1955,"Némiaz (Chamoson)","Wallis","VS","Schweiz","CH",7.19706042661913,46.2150441033894,6022
1955,"Grugnay (Chamoson)","Wallis","VS","Schweiz","CH",7.19706042661913,46.2150441033894,6022
1955,"Chamoson","Wallis","VS","Schweiz","CH",7.19706042661913,46.2150441033894,6022
1957,"Ardon","Wallis","VS","Schweiz","CH",7.23785503721863,46.2300655638059,6021
1958,"Uvrier","Wallis","VS","Schweiz","CH",7.425407,46.255381,6266
1958,"St-Léonard","Wallis","VS","Schweiz","CH",7.425407,46.255381,6266
1961,"Vernamiège","Wallis","VS","Schweiz","CH",7.434863,46.21101,6090
1962,"Pont-de-la-Morge (Sion)","Wallis","VS","Schweiz","CH",7.30919,46.224655,6266
1963,"Vétroz","Wallis","VS","Schweiz","CH",7.27057081369587,46.2258279941062,6025
1964,"Conthey","Wallis","VS","Schweiz","CH",7.25472870494885,46.2724995424242,6023
1965,"Chandolin-près-Savièse","Wallis","VS","Schweiz","CH",7.31139167255512,46.3093424630915,6265
1965,"Drône VS","Wallis","VS","Schweiz","CH",7.31139167255512,46.3093424630915,6265
1965,"Roumaz (Savièse)","Wallis","VS","Schweiz","CH",7.31139167255512,46.3093424630915,6265
1965,"Granois (Savièse)","Wallis","VS","Schweiz","CH",7.31139167255512,46.3093424630915,6265
1965,"St-Germain (Savièse)","Wallis","VS","Schweiz","CH",7.31139167255512,46.3093424630915,6265
1965,"Ormône (Savièse)","Wallis","VS","Schweiz","CH",7.31139167255512,46.3093424630915,6265
1965,"Mayens-de-la-Zour (Savièse)","Wallis","VS","Schweiz","CH",7.31139167255512,46.3093424630915,6265
1965,"Monteiller-Savièse","Wallis","VS","Schweiz","CH",7.31139167255512,46.3093424630915,6265
1965,"Savièse","Wallis","VS","Schweiz","CH",7.31139167255512,46.3093424630915,6265
1966,"Signèse (Ayent)","Wallis","VS","Schweiz","CH",7.41023661968351,46.3279592887358,6082
1966,"Fortunau (Ayent)","Wallis","VS","Schweiz","CH",7.41023661968351,46.3279592887358,6082
1966,"Luc (Ayent)","Wallis","VS","Schweiz","CH",7.41023661968351,46.3279592887358,6082
1966,"St-Romain (Ayent)","Wallis","VS","Schweiz","CH",7.41023661968351,46.3279592887358,6082
1966,"Saxonne (Ayent)","Wallis","VS","Schweiz","CH",7.41023661968351,46.3279592887358,6082
1966,"Villa (Ayent)","Wallis","VS","Schweiz","CH",7.41023661968351,46.3279592887358,6082
1966,"La Place (Ayent)","Wallis","VS","Schweiz","CH",7.41023661968351,46.3279592887358,6082
1966,"Botyre (Ayent)","Wallis","VS","Schweiz","CH",7.41023661968351,46.3279592887358,6082
1966,"Blignoud (Ayent)","Wallis","VS","Schweiz","CH",7.41023661968351,46.3279592887358,6082
1966,"Argnoud (Ayent)","Wallis","VS","Schweiz","CH",7.41023661968351,46.3279592887358,6082
1967,"Bramois","Wallis","VS","Schweiz","CH",7.398838677,46.233583,6266
1968,"Mase","Wallis","VS","Schweiz","CH",7.458064,46.193562,6090
1969,"Liez (St-Martin)","Wallis","VS","Schweiz","CH",7.457268,46.158064,6087
1969,"Trogne (St-Martin)","Wallis","VS","Schweiz","CH",7.457268,46.158064,6087
1969,"Suen (St-Martin)","Wallis","VS","Schweiz","CH",7.457268,46.158064,6087
1969,"Eison (St.Martin)","Wallis","VS","Schweiz","CH",7.457268,46.158064,6087
1969,"St-Martin VS","Wallis","VS","Schweiz","CH",7.457268,46.158064,6087
1971,"Champlan (Grimisuat)","Wallis","VS","Schweiz","CH",7.38085926342832,46.2559653078735,6263
1971,"Coméraz (Grimisuat)","Wallis","VS","Schweiz","CH",7.38085926342832,46.2559653078735,6263
1971,"Grimisuat","Wallis","VS","Schweiz","CH",7.38085926342832,46.2559653078735,6263
1972,"Anzère","Wallis","VS","Schweiz","CH",7.400421,46.296981,6082
1973,"Nax","Wallis","VS","Schweiz","CH",7.47582,46.207798,6090
1974,"Arbaz","Wallis","VS","Schweiz","CH",7.375556,46.298611,6261
1975,"St-Séverin","Wallis","VS","Schweiz","CH",5.41122,50.530128,6023
1976,"Aven","Wallis","VS","Schweiz","CH",7.30761187,46.258117,6023
1976,"Daillon","Wallis","VS","Schweiz","CH",7.30761187,46.258117,6023
1976,"Erde","Wallis","VS","Schweiz","CH",7.30761187,46.258117,6023
1977,"Icogne","Wallis","VS","Schweiz","CH",7.454108,46.325077,6239
1978,"Lens","Wallis","VS","Schweiz","CH",7.45799162321994,46.2946774241447,6240
1981,"Vex","Wallis","VS","Schweiz","CH",7.39104955859594,46.1968511316461,6089
1982,"Euseigne","Wallis","VS","Schweiz","CH",7.414289686,46.16153,6084
1983,"Lana (Evolène)","Wallis","VS","Schweiz","CH",7.50935262949362,46.0497893941921,6083
1983,"Evolène","Wallis","VS","Schweiz","CH",7.50935262949362,46.0497893941921,6083
1984,"Les Haudères","Wallis","VS","Schweiz","CH",7.519590746,46.083466,6083
1985,"La Sage","Wallis","VS","Schweiz","CH",7.515359,46.098297,6083
1986,"Arolla","Wallis","VS","Schweiz","CH",7.483709605,46.035958,6083
1987,"Mâche","Wallis","VS","Schweiz","CH",7.39563330730236,46.0887718067814,6084
1987,"Hérémence","Wallis","VS","Schweiz","CH",7.39563330730236,46.0887718067814,6084
1988,"Les Collons","Wallis","VS","Schweiz","CH",7.371336,46.181429,6089
1988,"Thyon","Wallis","VS","Schweiz","CH",7.371336,46.181429,6089
1991,"Arvillard (Salins)","Wallis","VS","Schweiz","CH",7.35367564042666,46.2076239189484,6266
1991,"Pravidondaz (Salins)","Wallis","VS","Schweiz","CH",7.35367564042666,46.2076239189484,6266
1991,"Turin (Salins)","Wallis","VS","Schweiz","CH",7.35367564042666,46.2076239189484,6266
1991,"Misériez (Salins)","Wallis","VS","Schweiz","CH",7.35367564042666,46.2076239189484,6266
1991,"Salins","Wallis","VS","Schweiz","CH",7.35367564042666,46.2076239189484,6266
1992,"Les Agettes","Wallis","VS","Schweiz","CH",7.368009,46.199086,6266
1992,"Les Mayens-de-Sion","Wallis","VS","Schweiz","CH",7.368009,46.199086,6266
1992,"La Vernaz (Les Agettes)","Wallis","VS","Schweiz","CH",7.368009,46.199086,6266
1992,"Crête-à-l'Oeil(Les Agettes)","Wallis","VS","Schweiz","CH",7.368009,46.199086,6266
1993,"Clèbes (Nendaz)","Wallis","VS","Schweiz","CH",7.33797526284338,46.1972211610398,6024
1993,"Veysonnaz","Wallis","VS","Schweiz","CH",7.33797526284338,46.1972211610398,6024
1994,"Aproz (Nendaz)","Wallis","VS","Schweiz","CH",7.318098208,46.198447,6024
1996,"Fey (Nendaz)","Wallis","VS","Schweiz","CH",7.283129975,46.152039,6024
1996,"Beuson (Nendaz)","Wallis","VS","Schweiz","CH",7.283129975,46.152039,6024
1996,"Baar (Nendaz)","Wallis","VS","Schweiz","CH",7.283129975,46.152039,6024
1996,"Brignon (Nendaz)","Wallis","VS","Schweiz","CH",7.283129975,46.152039,6024
1996,"Bioley-de-Brignon (Nendaz)","Wallis","VS","Schweiz","CH",7.283129975,46.152039,6024
1996,"Bieudron (Nendaz)","Wallis","VS","Schweiz","CH",7.283129975,46.152039,6024
1996,"Condémines (Nendaz)","Wallis","VS","Schweiz","CH",7.283129975,46.152039,6024
1996,"Saclentz (Nendaz)","Wallis","VS","Schweiz","CH",7.283129975,46.152039,6024
1996,"Basse-Nendaz","Wallis","VS","Schweiz","CH",7.283129975,46.152039,6024
1997,"Siviez (Nendaz)","Wallis","VS","Schweiz","CH",7.315865,46.136053,6024
1997,"Haute-Nendaz","Wallis","VS","Schweiz","CH",7.315865,46.136053,6024
2000,"Neuchâtel","Neuenburg","NE","Schweiz","CH",6.93809901043948,47.0094204187151,6458
2012,"Auvernier","Neuenburg","NE","Schweiz","CH",6.87868584824922,46.9775001987691,6416
2013,"Colombier NE","Neuenburg","NE","Schweiz","CH",6.860917,46.96958,6416
2014,"Bôle","Neuenburg","NE","Schweiz","CH",6.83713041328493,46.9688700472173,6416
2015,"Areuse","Neuenburg","NE","Schweiz","CH",6.857165,46.957225,6404
2016,"Cortaillod","Neuenburg","NE","Schweiz","CH",6.8479170115056,46.9440087346028,6408
2017,"Boudry","Neuenburg","NE","Schweiz","CH",6.80774678069091,46.9531139847952,6404
2019,"Chambrelien","Neuenburg","NE","Schweiz","CH",6.803973,46.986265,6413
2019,"Rochefort","Neuenburg","NE","Schweiz","CH",6.803973,46.986265,6413
2022,"Bevaix","Neuenburg","NE","Schweiz","CH",6.80413029644675,46.9311629723119,6417
2023,"Gorgier","Neuenburg","NE","Schweiz","CH",6.76505564161927,46.9242472294643,6417
2024,"St-Aubin-Sauges","Neuenburg","NE","Schweiz","CH",6.755201,46.89986,6417
2025,"Chez-le-Bart","Neuenburg","NE","Schweiz","CH",6.782803345,46.900382,6417
2027,"Montalchez","Neuenburg","NE","Schweiz","CH",6.747247,46.886716,6417
2027,"Fresens","Neuenburg","NE","Schweiz","CH",6.747247,46.886716,6417
2028,"Vaumarcus","Neuenburg","NE","Schweiz","CH",6.745425,46.873294,6417
2034,"Peseux","Neuenburg","NE","Schweiz","CH",6.88948928453217,46.9955521627659,6458
2035,"Corcelles NE","Neuenburg","NE","Schweiz","CH",6.875569,46.985117,6458
2036,"Cormondrèche","Neuenburg","NE","Schweiz","CH",6.869562,46.98055,6458
2037,"Montmollin","Neuenburg","NE","Schweiz","CH",6.831644,47.000457,6487
2037,"Montezillon","Neuenburg","NE","Schweiz","CH",6.831644,47.000457,6487
2042,"Valangin","Neuenburg","NE","Schweiz","CH",6.902546,46.953292,6458
2043,"Boudevilliers","Neuenburg","NE","Schweiz","CH",6.881124,47.031,6487
2046,"Fontaines NE","Neuenburg","NE","Schweiz","CH",6.874298,47.060726,6487
2052,"La Vue-des-Alpes","Neuenburg","NE","Schweiz","CH",6.88378385242542,47.0591214682621,6487
2052,"Fontainemelon","Neuenburg","NE","Schweiz","CH",6.88378385242542,47.0591214682621,6487
2053,"Cernier","Neuenburg","NE","Schweiz","CH",6.90062002859808,47.0761845229843,6487
2054,"Les Vieux-Prés","Neuenburg","NE","Schweiz","CH",6.925595,47.072854,6487
2054,"Chézard-St-Martin","Neuenburg","NE","Schweiz","CH",6.925595,47.072854,6487
2056,"Dombresson","Neuenburg","NE","Schweiz","CH",6.95338624357233,47.0844971321264,6487
2057,"Villiers","Neuenburg","NE","Schweiz","CH",6.993208,47.089123,6487
2058,"Le Pâquier NE","Neuenburg","NE","Schweiz","CH",6.989688,47.106986,6487
2063,"Engollon","Neuenburg","NE","Schweiz","CH",6.930508,47.026029,6487
2063,"Fenin","Neuenburg","NE","Schweiz","CH",6.930508,47.026029,6487
2063,"Saules","Neuenburg","NE","Schweiz","CH",6.930508,47.026029,6487
2063,"Vilars NE","Neuenburg","NE","Schweiz","CH",6.930508,47.026029,6487
2065,"Savagnier","Neuenburg","NE","Schweiz","CH",6.956586,47.050346,6487
2067,"Chaumont","Neuenburg","NE","Schweiz","CH",6.94971554,47.012327,6458
2068,"Hauterive NE","Neuenburg","NE","Schweiz","CH",6.922689,47.015268,6454
2072,"St-Blaise","Neuenburg","NE","Schweiz","CH",6.988657,47.024492,6459
2073,"Enges","Neuenburg","NE","Schweiz","CH",7.009513,47.064741,6453
2074,"Marin-Epagnier","Neuenburg","NE","Schweiz","CH",7.01210102531288,47.0092695881802,6461
2075,"Thielle","Neuenburg","NE","Schweiz","CH",7.020211,47.019356,6461
2075,"Wavre","Neuenburg","NE","Schweiz","CH",7.020211,47.019356,6461
2087,"Cornaux NE","Neuenburg","NE","Schweiz","CH",7.013854,47.032614,6451
2088,"Cressier NE","Neuenburg","NE","Schweiz","CH",7.024022,47.050519,6452
2103,"Noiraigue","Neuenburg","NE","Schweiz","CH",6.724971,46.953189,6512
2105,"Travers","Neuenburg","NE","Schweiz","CH",6.6778608423398,46.9486553312103,6512
2108,"Couvet","Neuenburg","NE","Schweiz","CH",6.63053639922068,46.9340283039773,6512
2112,"Môtiers NE","Neuenburg","NE","Schweiz","CH",6.562438,46.903988,6512
2113,"Boveresse","Neuenburg","NE","Schweiz","CH",6.588505,46.928314,6512
2114,"Fleurier","Neuenburg","NE","Schweiz","CH",6.58982927071508,46.895223057801,6512
2115,"Buttes","Neuenburg","NE","Schweiz","CH",6.53501867814469,46.8835677835203,6512
2116,"Mont-de-Buttes","Neuenburg","NE","Schweiz","CH",6.510081,46.877765,6512
2117,"La Côte-aux-Fées","Neuenburg","NE","Schweiz","CH",6.48751012129851,46.8631039255121,6504
2123,"St-Sulpice NE","Neuenburg","NE","Schweiz","CH",6.545915,46.920936,6512
2124,"Les Sagnettes","Neuenburg","NE","Schweiz","CH",6.593202,46.938641,6512
2126,"Les Verrières","Neuenburg","NE","Schweiz","CH",6.47497278098639,46.9149597725,6511
2127,"Les Bayards","Neuenburg","NE","Schweiz","CH",8.577898,47.540912,6512
2149,"Champ-du-Moulin","Neuenburg","NE","Schweiz","CH",6.757977,46.960221,6413
2149,"Fretereules","Neuenburg","NE","Schweiz","CH",6.757977,46.960221,6413
2149,"Brot-Dessous","Neuenburg","NE","Schweiz","CH",6.757977,46.960221,6413
2206,"Les Geneveys-sur-Coffrane","Neuenburg","NE","Schweiz","CH",6.847644,47.021641,6487
2207,"Coffrane","Neuenburg","NE","Schweiz","CH",6.850036,47.009363,6487
2208,"Les Hauts-Geneveys","Neuenburg","NE","Schweiz","CH",6.863913,47.050709,6487
2300,"La Chaux-de-Fonds","Neuenburg","NE","Schweiz","CH",6.83338409663558,47.1101667678658,6421
2300,"La Cibourg","Neuenburg","NE","Schweiz","CH",6.83338409663558,47.1101667678658,6421
2314,"La Sagne NE","Neuenburg","NE","Schweiz","CH",6.801457,47.047069,6423
2316,"Petit-Martel","Neuenburg","NE","Schweiz","CH",6.730192,46.997312,6437
2316,"Les Ponts-de-Martel","Neuenburg","NE","Schweiz","CH",6.730192,46.997312,6437
2318,"Brot-Plamboz","Neuenburg","NE","Schweiz","CH",6.750701,46.984783,6433
2322,"Le Crêt-du-Locle","Neuenburg","NE","Schweiz","CH",6.783163,47.077867,6421
2325,"Les Planchettes","Neuenburg","NE","Schweiz","CH",6.768187,47.107605,6422
2325,"Les Joux-Derrière","Neuenburg","NE","Schweiz","CH",6.768187,47.107605,6422
2333,"La Cibourg","Bern","BE","Schweiz","CH",6.893077,47.143308,435
2333,"La Ferrière","Bern","BE","Schweiz","CH",6.893077,47.143308,435
2336,"Les Bois","Jura","JU","Schweiz","CH",6.89825059107435,47.1795000246427,6742
2338,"Les Emibois","Jura","JU","Schweiz","CH",6.986145,47.223004,6753
2338,"Muriaux","Jura","JU","Schweiz","CH",6.986145,47.223004,6753
2340,"Le Noirmont","Jura","JU","Schweiz","CH",6.94412462517071,47.2136619968618,6754
2345,"Le Cerneux-Veusil","Jura","JU","Schweiz","CH",7.00255618416597,47.2051820103942,6743
2345,"La Chaux-des-Breuleux","Jura","JU","Schweiz","CH",7.00255618416597,47.2051820103942,6743
2345,"Les Breuleux","Jura","JU","Schweiz","CH",7.00255618416597,47.2051820103942,6743
2350,"Saignelégier","Jura","JU","Schweiz","CH",7.01999233515144,47.2458312017714,6757
2353,"Les Pommerats","Jura","JU","Schweiz","CH",6.986217,47.273598,6757
2354,"Goumois","Jura","JU","Schweiz","CH",6.959292,47.267305,6757
2360,"Le Bémont","Jura","JU","Schweiz","CH","#NV","#NV",6741
2362,"Montfavergier","Jura","JU","Schweiz","CH","#NV","#NV",6751
2362,"Montfaucon","Jura","JU","Schweiz","CH","#NV","#NV",6751
2363,"Les Enfers","Jura","JU","Schweiz","CH","#NV","#NV",6745
2364,"St-Brais","Jura","JU","Schweiz","CH","#NV","#NV",6758
2400,"Le Prévoux","Neuenburg","NE","Schweiz","CH",6.74815505326675,47.0531778893492,6436
2400,"Le Locle","Neuenburg","NE","Schweiz","CH",6.74815505326675,47.0531778893492,6436
2405,"La Chaux-du-Milieu","Neuenburg","NE","Schweiz","CH",6.694585,47.005931,6435
2406,"Le Brouillet","Neuenburg","NE","Schweiz","CH",6.58274868635869,46.9682159768075,6432
2406,"Les Taillères","Neuenburg","NE","Schweiz","CH",6.58274868635869,46.9682159768075,6432
2406,"La Châtagne","Neuenburg","NE","Schweiz","CH",6.58274868635869,46.9682159768075,6432
2406,"La Brévine","Neuenburg","NE","Schweiz","CH",6.58274868635869,46.9682159768075,6432
2414,"Le Cerneux-Péquignot","Neuenburg","NE","Schweiz","CH",6.666785,47.013594,6434
2416,"Les Brenets","Neuenburg","NE","Schweiz","CH",6.72476695889559,47.0748037149461,6436
2500,"Biel/Bienne","Bern","BE","Schweiz","CH",7.29099,47.14706,371
2502,"Biel/Bienne","Bern","BE","Schweiz","CH","#NV","#NV",371
2503,"Biel/Bienne","Bern","BE","Schweiz","CH","#NV","#NV",371
2504,"Biel/Bienne","Bern","BE","Schweiz","CH","#NV","#NV",371
2505,"Biel/Bienne","Bern","BE","Schweiz","CH","#NV","#NV",371
2512,"Tüscherz-Alfermée","Bern","BE","Schweiz","CH",7.197346,47.122351,756
2513,"Twann","Bern","BE","Schweiz","CH",7.16019146631541,47.1031203618999,756
2514,"Ligerz","Bern","BE","Schweiz","CH",7.144994,47.089107,740
2515,"Prêles","Bern","BE","Schweiz","CH",7.122924,47.150809,726
2516,"Lamboing","Bern","BE","Schweiz","CH",7.15565170486821,47.1271618085218,726
2517,"Diesse","Bern","BE","Schweiz","CH",7.117711,47.118193,726
2518,"Nods","Bern","BE","Schweiz","CH",7.083118,47.121357,724
2520,"La Neuveville","Bern","BE","Schweiz","CH",7.10165122688445,47.0753039086107,723
2523,"Lignières","Neuenburg","NE","Schweiz","CH",7.05063280149499,47.0912351385573,6456
2525,"Le Landeron","Neuenburg","NE","Schweiz","CH",7.05748792257846,47.064389757126,6455
2532,"Magglingen/Macolin","Bern","BE","Schweiz","CH",7.218417,47.141664,372
2533,"Evilard","Bern","BE","Schweiz","CH",7.22098674530265,47.1455816423758,372
2534,"Les Prés-d'Orvin","Bern","BE","Schweiz","CH",7.19311994392559,47.1562474376673,438
2534,"Orvin","Bern","BE","Schweiz","CH",7.19311994392559,47.1562474376673,438
2535,"Frinvillier","Bern","BE","Schweiz","CH",7.257512,47.169215,449
2536,"Plagne","Bern","BE","Schweiz","CH",7.276413,47.188382,449
2537,"Vauffelin","Bern","BE","Schweiz","CH",7.29684,47.185467,449
2538,"Romont BE","Bern","BE","Schweiz","CH",7.30166,47.196888,442
