"pincode","city","canton","canton_code","country","country_code"
2057,"Villiers","Neuenburg","NE","Schweiz","CH"
2058,"Le Pâquier NE","Neuenburg","NE","Schweiz","CH"
2063,"Engollon","Neuenburg","NE","Schweiz","CH"
2063,"Fenin","Neuenburg","NE","Schweiz","CH"
2063,"Saules","Neuenburg","NE","Schweiz","CH"
2063,"Vilars NE","Neuenburg","NE","Schweiz","CH"
2065,"Savagnier","Neuenburg","NE","Schweiz","CH"
2067,"Chaumont","Neuenburg","NE","Schweiz","CH"
2068,"Hauterive NE","Neuenburg","NE","Schweiz","CH"
2072,"St-Blaise","Neuenburg","NE","Schweiz","CH"
2073,"Enges","Neuenburg","NE","Schweiz","CH"
2074,"Marin-Epagnier","Neuenburg","NE","Schweiz","CH"
2075,"Thielle","Neuenburg","NE","Schweiz","CH"
2075,"Wavre","Neuenburg","NE","Schweiz","CH"
2087,"Cornaux NE","Neuenburg","NE","Schweiz","CH"
2088,"Cressier NE","Neuenburg","NE","Schweiz","CH"
2103,"Noiraigue","Neuenburg","NE","Schweiz","CH"
2105,"Travers","Neuenburg","NE","Schweiz","CH"
2108,"Couvet","Neuenburg","NE","Schweiz","CH"
2112,"Môtiers NE","Neuenburg","NE","Schweiz","CH"
2113,"Boveresse","Neuenburg","NE","Schweiz","CH"
2114,"Fleurier","Neuenburg","NE","Schweiz","CH"
2115,"Buttes","Neuenburg","NE","Schweiz","CH"
2116,"Mont-de-Buttes","Neuenburg","NE","Schweiz","CH"
2117,"La Côte-aux-Fées","Neuenburg","NE","Schweiz","CH"
2123,"St-Sulpice NE","Neuenburg","NE","Schweiz","CH"
2124,"Les Sagnettes","Neuenburg","NE","Schweiz","CH"
2126,"Les Verrières","Neuenburg","NE","Schweiz","CH"
2127,"Les Bayards","Neuenburg","NE","Schweiz","CH"
2149,"Champ-du-Moulin","Neuenburg","NE","Schweiz","CH"
2149,"Fretereules","Neuenburg","NE","Schweiz","CH"
2149,"Brot-Dessous","Neuenburg","NE","Schweiz","CH"
2206,"Les Geneveys-sur-Coffrane","Neuenburg","NE","Schweiz","CH"
2207,"Coffrane","Neuenburg","NE","Schweiz","CH"
2208,"Les Hauts-Geneveys","Neuenburg","NE","Schweiz","CH"
2300,"La Chaux-de-Fonds","Neuenburg","NE","Schweiz","CH"
2300,"La Cibourg","Neuenburg","NE","Schweiz","CH"
2314,"La Sagne NE","Neuenburg","NE","Schweiz","CH"
2316,"Petit-Martel","Neuenburg","NE","Schweiz","CH"
2316,"Les Ponts-de-Martel","Neuenburg","NE","Schweiz","CH"
2318,"Brot-Plamboz","Neuenburg","NE","Schweiz","CH"
2322,"Le Crêt-du-Locle","Neuenburg","NE","Schweiz","CH"
2325,"Les Planchettes","Neuenburg","NE","Schweiz","CH"
2325,"Les Joux-Derrière","Neuenburg","NE","Schweiz","CH"
2333,"La Cibourg","Bern","BE","Schweiz","CH"
2333,"La Ferrière","Bern","BE","Schweiz","CH"
2336,"Les Bois","Jura","JU","Schweiz","CH"
2338,"Les Emibois","Jura","JU","Schweiz","CH"
2338,"Muriaux","Jura","JU","Schweiz","CH"
2340,"Le Noirmont","Jura","JU","Schweiz","CH"
2345,"Le Cerneux-Veusil","Jura","JU","Schweiz","CH"
2345,"La Chaux-des-Breuleux","Jura","JU","Schweiz","CH"
2345,"Les Breuleux","Jura","JU","Schweiz","CH"
2350,"Saignelégier","Jura","JU","Schweiz","CH"
2353,"Les Pommerats","Jura","JU","Schweiz","CH"
2354,"Goumois","Jura","JU","Schweiz","CH"
2360,"Le Bémont","Jura","JU","Schweiz","CH"
2362,"Montfavergier","Jura","JU","Schweiz","CH"
2362,"Montfaucon","Jura","JU","Schweiz","CH"
2363,"Les Enfers","Jura","JU","Schweiz","CH"
2364,"St-Brais","Jura","JU","Schweiz","CH"
2400,"Le Prévoux","Neuenburg","NE","Schweiz","CH"
2400,"Le Locle","Neuenburg","NE","Schweiz","CH"
2405,"La Chaux-du-Milieu","Neuenburg","NE","Schweiz","CH"
2406,"Le Brouillet","Neuenburg","NE","Schweiz","CH"
2406,"Les Taillères","Neuenburg","NE","Schweiz","CH"
2406,"La Châtagne","Neuenburg","NE","Schweiz","CH"
2406,"La Brévine","Neuenburg","NE","Schweiz","CH"
2414,"Le Cerneux-Péquignot","Neuenburg","NE","Schweiz","CH"
2416,"Les Brenets","Neuenburg","NE","Schweiz","CH"
2500,"Biel/Bienne","Bern","BE","Schweiz","CH"
2502,"Biel/Bienne","Bern","BE","Schweiz","CH"
2503,"Biel/Bienne","Bern","BE","Schweiz","CH"
2504,"Biel/Bienne","Bern","BE","Schweiz","CH"
2505,"Biel/Bienne","Bern","BE","Schweiz","CH"
2512,"Tüscherz-Alfermée","Bern","BE","Schweiz","CH"
2513,"Twann","Bern","BE","Schweiz","CH"
2514,"Ligerz","Bern","BE","Schweiz","CH"
2515,"Prêles","Bern","BE","Schweiz","CH"
2516,"Lamboing","Bern","BE","Schweiz","CH"
2517,"Diesse","Bern","BE","Schweiz","CH"
2518,"Nods","Bern","BE","Schweiz","CH"
2520,"La Neuveville","Bern","BE","Schweiz","CH"
2523,"Lignières","Neuenburg","NE","Schweiz","CH"
2525,"Le Landeron","Neuenburg","NE","Schweiz","CH"
2532,"Magglingen/Macolin","Bern","BE","Schweiz","CH"
2533,"Evilard","Bern","BE","Schweiz","CH"
2534,"Les Prés-d'Orvin","Bern","BE","Schweiz","CH"
2534,"Orvin","Bern","BE","Schweiz","CH"
2535,"Frinvillier","Bern","BE","Schweiz","CH"
2536,"Plagne","Bern","BE","Schweiz","CH"
2537,"Vauffelin","Bern","BE","Schweiz","CH"
2538,"Romont BE","Bern","BE","Schweiz","CH"
2540,"Grenchen","Solothurn","SO","Schweiz","CH"
2542,"Pieterlen","Bern","BE","Schweiz","CH"
2543,"Lengnau BE","Bern","BE","Schweiz","CH"
2544,"Bettlach","Solothurn","SO","Schweiz","CH"
2545,"Selzach","Solothurn","SO","Schweiz","CH"
2552,"Orpund","Bern","BE","Schweiz","CH"
2553,"Safnern","Bern","BE","Schweiz","CH"
2554,"Meinisberg","Bern","BE","Schweiz","CH"
2555,"Brügg BE","Bern","BE","Schweiz","CH"
2556,"Scheuren","Bern","BE","Schweiz","CH"
2556,"Schwadernau","Bern","BE","Schweiz","CH"
2557,"Studen BE","Bern","BE","Schweiz","CH"
2558,"Aegerten","Bern","BE","Schweiz","CH"
2560,"Nidau","Bern","BE","Schweiz","CH"
2562,"Port","Bern","BE","Schweiz","CH"
2563,"Ipsach","Bern","BE","Schweiz","CH"
2564,"Bellmund","Bern","BE","Schweiz","CH"
2565,"Jens","Bern","BE","Schweiz","CH"
2572,"Mörigen","Bern","BE","Schweiz","CH"
2572,"Sutz","Bern","BE","Schweiz","CH"
2575,"Hagneck","Bern","BE","Schweiz","CH"
2575,"Gerolfingen","Bern","BE","Schweiz","CH"
2575,"Täuffelen","Bern","BE","Schweiz","CH"
2576,"Lüscherz","Bern","BE","Schweiz","CH"
2577,"Finsterhennen","Bern","BE","Schweiz","CH"
2577,"Siselen BE","Bern","BE","Schweiz","CH"
2603,"Péry","Bern","BE","Schweiz","CH"
2604,"La Heutte","Bern","BE","Schweiz","CH"
2605,"Sonceboz-Sombeval","Bern","BE","Schweiz","CH"
2606,"Corgémont","Bern","BE","Schweiz","CH"
2607,"Cortébert","Bern","BE","Schweiz","CH"
2608,"Montagne-de-Courtelary","Bern","BE","Schweiz","CH"
2608,"Courtelary","Bern","BE","Schweiz","CH"
2610,"Mont-Soleil","Bern","BE","Schweiz","CH"
2610,"Mont-Crosin","Bern","BE","Schweiz","CH"
2610,"Les Pontins","Bern","BE","Schweiz","CH"
2610,"St-Imier","Bern","BE","Schweiz","CH"
2612,"Cormoret","Bern","BE","Schweiz","CH"
2613,"Villeret","Bern","BE","Schweiz","CH"
2615,"Montagne-de-Sonvilier","Bern","BE","Schweiz","CH"
2615,"Sonvilier","Bern","BE","Schweiz","CH"
2616,"La Cibourg","Bern","BE","Schweiz","CH"
2616,"Renan BE","Bern","BE","Schweiz","CH"
2710,"Tavannes","Bern","BE","Schweiz","CH"
2712,"Le Fuet","Bern","BE","Schweiz","CH"
2713,"Bellelay","Bern","BE","Schweiz","CH"
2714,"Le Prédame","Jura","JU","Schweiz","CH"
2714,"Les Genevez JU","Jura","JU","Schweiz","CH"
2715,"Monible","Bern","BE","Schweiz","CH"
2715,"Châtelat","Bern","BE","Schweiz","CH"
2716,"Sornetan","Bern","BE","Schweiz","CH"
2717,"Fornet-Dessous","Bern","BE","Schweiz","CH"
2717,"Rebévelier","Bern","BE","Schweiz","CH"
2718,"Fornet-Dessus","Jura","JU","Schweiz","CH"
2718,"Lajoux JU","Jura","JU","Schweiz","CH"
2720,"La Tanne","Bern","BE","Schweiz","CH"
2720,"Tramelan","Bern","BE","Schweiz","CH"
2722,"Les Reussilles","Bern","BE","Schweiz","CH"
2723,"Mont-Tramelan","Bern","BE","Schweiz","CH"
2732,"Saicourt","Bern","BE","Schweiz","CH"
2732,"Saules BE","Bern","BE","Schweiz","CH"
2732,"Loveresse","Bern","BE","Schweiz","CH"
2732,"Reconvilier","Bern","BE","Schweiz","CH"
2733,"Pontenet","Bern","BE","Schweiz","CH"
2735,"Bévilard","Bern","BE","Schweiz","CH"
2735,"Champoz","Bern","BE","Schweiz","CH"
2735,"Malleray","Bern","BE","Schweiz","CH"
2736,"Sorvilier","Bern","BE","Schweiz","CH"
2738,"Court","Bern","BE","Schweiz","CH"
2740,"Moutier","Bern","BE","Schweiz","CH"
2742,"Perrefitte","Bern","BE","Schweiz","CH"
2743,"Eschert","Bern","BE","Schweiz","CH"
2744,"Belprahon","Bern","BE","Schweiz","CH"
2745,"Grandval","Bern","BE","Schweiz","CH"
2746,"Crémines","Bern","BE","Schweiz","CH"
2747,"Seehof","Bern","BE","Schweiz","CH"
2747,"Corcelles BE","Bern","BE","Schweiz","CH"
2748,"Souboz","Bern","BE","Schweiz","CH"
2748,"Les Ecorcheresses","Bern","BE","Schweiz","CH"
2762,"Roches BE","Bern","BE","Schweiz","CH"
2800,"Delémont","Jura","JU","Schweiz","CH"
2802,"Develier","Jura","JU","Schweiz","CH"
2803,"Bourrignon","Jura","JU","Schweiz","CH"
2805,"Soyhières","Jura","JU","Schweiz","CH"
2806,"Mettembert","Jura","JU","Schweiz","CH"
2807,"Lucelle","Jura","JU","Schweiz","CH"
2807,"Pleigne","Jura","JU","Schweiz","CH"
2812,"Movelier","Jura","JU","Schweiz","CH"
2813,"Ederswiler","Jura","JU","Schweiz","CH"
2814,"Roggenburg","Basel-Landschaft","BL","Schweiz","CH"
2822,"Courroux","Jura","JU","Schweiz","CH"
2823,"Courcelon","Jura","JU","Schweiz","CH"
2824,"Vicques","Jura","JU","Schweiz","CH"
2825,"Courchapoix","Jura","JU","Schweiz","CH"
2826,"Corban","Jura","JU","Schweiz","CH"
2827,"Schelten","Bern","BE","Schweiz","CH"
2827,"Mervelier","Jura","JU","Schweiz","CH"
2828,"Montsevelier","Jura","JU","Schweiz","CH"
2829,"Vermes","Jura","JU","Schweiz","CH"
2830,"Vellerat","Jura","JU","Schweiz","CH"
2830,"Courrendlin","Jura","JU","Schweiz","CH"
2832,"Rebeuvelier","Jura","JU","Schweiz","CH"
2842,"Rossemaison","Jura","JU","Schweiz","CH"
2843,"Châtillon JU","Jura","JU","Schweiz","CH"
2852,"Courtételle","Jura","JU","Schweiz","CH"
2853,"Courfaivre","Jura","JU","Schweiz","CH"
2854,"Bassecourt","Jura","JU","Schweiz","CH"
2855,"Glovelier","Jura","JU","Schweiz","CH"
2856,"Boécourt","Jura","JU","Schweiz","CH"
2857,"Montavon","Jura","JU","Schweiz","CH"
2863,"Undervelier","Jura","JU","Schweiz","CH"
2864,"Soulce","Jura","JU","Schweiz","CH"
2873,"Saulcy","Jura","JU","Schweiz","CH"
2874,"Montfavergier","Jura","JU","Schweiz","CH"
2874,"St-Brais","Jura","JU","Schweiz","CH"
2875,"Les Enfers","Jura","JU","Schweiz","CH"
2875,"Montfaucon","Jura","JU","Schweiz","CH"
2877,"Le Bémont JU","Jura","JU","Schweiz","CH"
2882,"St-Ursanne","Jura","JU","Schweiz","CH"
2883,"Montmelon","Jura","JU","Schweiz","CH"
2884,"Montenol","Jura","JU","Schweiz","CH"
2885,"Epauvillers","Jura","JU","Schweiz","CH"
2886,"Epiquerez","Jura","JU","Schweiz","CH"
2887,"Soubey","Jura","JU","Schweiz","CH"
2888,"Seleute","Jura","JU","Schweiz","CH"
2889,"Ocourt","Jura","JU","Schweiz","CH"
2900,"Porrentruy","Jura","JU","Schweiz","CH"
2902,"Fontenais","Jura","JU","Schweiz","CH"
2903,"Villars-sur Fontenais","Jura","JU","Schweiz","CH"
2904,"Bressaucourt","Jura","JU","Schweiz","CH"
2905,"Courtedoux","Jura","JU","Schweiz","CH"
2906,"Chevenez","Jura","JU","Schweiz","CH"
2907,"Rocourt","Jura","JU","Schweiz","CH"
2908,"Grandfontaine","Jura","JU","Schweiz","CH"
2912,"Roche-d'Or","Jura","JU","Schweiz","CH"
2912,"Réclère","Jura","JU","Schweiz","CH"
2914,"Damvant","Jura","JU","Schweiz","CH"
2915,"Bure","Jura","JU","Schweiz","CH"
2916,"Fahy","Jura","JU","Schweiz","CH"
2922,"Courchavon","Jura","JU","Schweiz","CH"
2923,"Courtemaîche","Jura","JU","Schweiz","CH"
2924,"Montignez","Jura","JU","Schweiz","CH"
2925,"Buix","Jura","JU","Schweiz","CH"
2926,"Boncourt","Jura","JU","Schweiz","CH"
2932,"Coeuve","Jura","JU","Schweiz","CH"
2933,"Damphreux","Jura","JU","Schweiz","CH"
2933,"Lugnez","Jura","JU","Schweiz","CH"
2935,"Beurnevésin","Jura","JU","Schweiz","CH"
2942,"Alle","Jura","JU","Schweiz","CH"
2943,"Vendlincourt","Jura","JU","Schweiz","CH"
2944,"Bonfol","Jura","JU","Schweiz","CH"
2946,"Miécourt","Jura","JU","Schweiz","CH"
2947,"Charmoille","Jura","JU","Schweiz","CH"
2950,"Courtemautruy","Jura","JU","Schweiz","CH"
2950,"Courgenay","Jura","JU","Schweiz","CH"
2952,"Cornol","Jura","JU","Schweiz","CH"
2953,"Fregiécourt","Jura","JU","Schweiz","CH"
2953,"Pleujouse","Jura","JU","Schweiz","CH"
2954,"Asuel","Jura","JU","Schweiz","CH"
3000,"Bern","Bern","BE","Schweiz","CH"
3004,"Bern","Bern","BE","Schweiz","CH"
3005,"Bern","Bern","BE","Schweiz","CH"
3006,"Bern","Bern","BE","Schweiz","CH"
3007,"Bern","Bern","BE","Schweiz","CH"
3008,"Bern","Bern","BE","Schweiz","CH"
3010,"Bern","Bern","BE","Schweiz","CH"
3011,"Bern","Bern","BE","Schweiz","CH"
3012,"Bern","Bern","BE","Schweiz","CH"
3013,"Bern","Bern","BE","Schweiz","CH"
3014,"Bern","Bern","BE","Schweiz","CH"
3015,"Bern","Bern","BE","Schweiz","CH"
3018,"Bern","Bern","BE","Schweiz","CH"
3019,"Bern","Bern","BE","Schweiz","CH"
3020,"Bern","Bern","BE","Schweiz","CH"
3027,"Bern","Bern","BE","Schweiz","CH"
3032,"Hinterkappelen","Bern","BE","Schweiz","CH"
3033,"Wohlen b. Bern","Bern","BE","Schweiz","CH"
3034,"Murzelen","Bern","BE","Schweiz","CH"
3035,"Frieswil","Bern","BE","Schweiz","CH"
3036,"Detligen","Bern","BE","Schweiz","CH"
3037,"Herrenschwanden","Bern","BE","Schweiz","CH"
3038,"Kirchlindach","Bern","BE","Schweiz","CH"
3042,"Ortschwaben","Bern","BE","Schweiz","CH"
3043,"Uettligen","Bern","BE","Schweiz","CH"
3044,"Innerberg","Bern","BE","Schweiz","CH"
3045,"Meikirch","Bern","BE","Schweiz","CH"
3046,"Wahlendorf","Bern","BE","Schweiz","CH"
3047,"Bremgarten b. Bern","Bern","BE","Schweiz","CH"
3048,"Worblaufen","Bern","BE","Schweiz","CH"
3049,"Säriswil","Bern","BE","Schweiz","CH"
3052,"Zollikofen","Bern","BE","Schweiz","CH"
3053,"Deisswil b. Münchenbuchsee","Bern","BE","Schweiz","CH"
3053,"Diemerswil","Bern","BE","Schweiz","CH"
3053,"Wiggiswil","Bern","BE","Schweiz","CH"
3053,"Lätti","Bern","BE","Schweiz","CH"
3053,"Münchenbuchsee","Bern","BE","Schweiz","CH"
3054,"Schüpfen","Bern","BE","Schweiz","CH"
3063,"Ittigen","Bern","BE","Schweiz","CH"
3065,"Bolligen","Bern","BE","Schweiz","CH"
3066,"Stettlen","Bern","BE","Schweiz","CH"
3067,"Boll","Bern","BE","Schweiz","CH"
3068,"Utzigen","Bern","BE","Schweiz","CH"
3072,"Ostermundigen","Bern","BE","Schweiz","CH"
3073,"Gümligen","Bern","BE","Schweiz","CH"
3074,"Muri b. Bern","Bern","BE","Schweiz","CH"
3075,"Rüfenacht BE","Bern","BE","Schweiz","CH"
3076,"Worb","Bern","BE","Schweiz","CH"
3077,"Enggistein","Bern","BE","Schweiz","CH"
3078,"Richigen","Bern","BE","Schweiz","CH"
3082,"Schlosswil","Bern","BE","Schweiz","CH"
3083,"Trimstein","Bern","BE","Schweiz","CH"
3084,"Wabern","Bern","BE","Schweiz","CH"
3086,"Englisberg","Bern","BE","Schweiz","CH"
3086,"Zimmerwald","Bern","BE","Schweiz","CH"
3087,"Niedermuhlern","Bern","BE","Schweiz","CH"
3088,"Oberbütschel","Bern","BE","Schweiz","CH"
3088,"Rüeggisberg","Bern","BE","Schweiz","CH"
3089,"Hinterfultigen","Bern","BE","Schweiz","CH"
3095,"Spiegel b. Bern","Bern","BE","Schweiz","CH"
3096,"Oberbalm","Bern","BE","Schweiz","CH"
3097,"Liebefeld","Bern","BE","Schweiz","CH"
3098,"Köniz","Bern","BE","Schweiz","CH"
3098,"Schliern b. Köniz","Bern","BE","Schweiz","CH"
3099,"Rüti b. Riggisberg","Bern","BE","Schweiz","CH"
3110,"Münsingen","Bern","BE","Schweiz","CH"
3111,"Tägertschi","Bern","BE","Schweiz","CH"
3112,"Allmendingen b. Bern","Bern","BE","Schweiz","CH"
3113,"Rubigen","Bern","BE","Schweiz","CH"
3114,"Wichtrach","Bern","BE","Schweiz","CH"
3115,"Gerzensee","Bern","BE","Schweiz","CH"
3116,"Mühledorf BE","Bern","BE","Schweiz","CH"
3116,"Noflen BE","Bern","BE","Schweiz","CH"
3116,"Kirchdorf BE","Bern","BE","Schweiz","CH"
3122,"Kehrsatz","Bern","BE","Schweiz","CH"
3123,"Belp","Bern","BE","Schweiz","CH"
3124,"Belpberg","Bern","BE","Schweiz","CH"
3125,"Toffen","Bern","BE","Schweiz","CH"
3126,"Gelterfingen","Bern","BE","Schweiz","CH"
3126,"Kaufdorf","Bern","BE","Schweiz","CH"
3127,"Lohnstorf","Bern","BE","Schweiz","CH"
3127,"Mühlethurnen","Bern","BE","Schweiz","CH"
3128,"Kirchenthurnen","Bern","BE","Schweiz","CH"
3128,"Rümligen","Bern","BE","Schweiz","CH"
3132,"Riggisberg","Bern","BE","Schweiz","CH"
3144,"Gasel","Bern","BE","Schweiz","CH"
3145,"Niederscherli","Bern","BE","Schweiz","CH"
3147,"Mittelhäusern","Bern","BE","Schweiz","CH"
3148,"Lanzenhäusern","Bern","BE","Schweiz","CH"
3150,"Schwarzenburg","Bern","BE","Schweiz","CH"
3152,"Mamishaus","Bern","BE","Schweiz","CH"
3153,"Rüschegg Gambach","Bern","BE","Schweiz","CH"
3154,"Rüschegg Heubach","Bern","BE","Schweiz","CH"
3155,"Helgisried-Rohrbach","Bern","BE","Schweiz","CH"
3156,"Riffenmatt","Bern","BE","Schweiz","CH"
3157,"Milken","Bern","BE","Schweiz","CH"
3158,"Guggisberg","Bern","BE","Schweiz","CH"
3159,"Riedstätt","Bern","BE","Schweiz","CH"
3172,"Niederwangen b. Bern","Bern","BE","Schweiz","CH"
3173,"Oberwangen b. Bern","Bern","BE","Schweiz","CH"
3174,"Thörishaus","Bern","BE","Schweiz","CH"
3175,"Flamatt","Freiburg","FR","Schweiz","CH"
3176,"Neuenegg","Bern","BE","Schweiz","CH"
3177,"Laupen BE","Bern","BE","Schweiz","CH"
3178,"Bösingen","Freiburg","FR","Schweiz","CH"
3179,"Kriechenwil","Bern","BE","Schweiz","CH"
3182,"Ueberstorf","Freiburg","FR","Schweiz","CH"
3183,"Albligen","Bern","BE","Schweiz","CH"
3184,"Wünnewil","Freiburg","FR","Schweiz","CH"
3185,"Schmitten FR","Freiburg","FR","Schweiz","CH"
3186,"Düdingen","Freiburg","FR","Schweiz","CH"
3202,"Frauenkappelen","Bern","BE","Schweiz","CH"
3203,"Mühleberg","Bern","BE","Schweiz","CH"
3204,"Rosshäusern","Bern","BE","Schweiz","CH"
3205,"Gümmenen","Bern","BE","Schweiz","CH"
3206,"Rizenbach","Bern","BE","Schweiz","CH"
3206,"Ferenbalm","Bern","BE","Schweiz","CH"
3206,"Biberen","Bern","BE","Schweiz","CH"
3206,"Gammen","Bern","BE","Schweiz","CH"
3206,"Wallenbuch","Freiburg","FR","Schweiz","CH"
3207,"Wileroltigen","Bern","BE","Schweiz","CH"
3207,"Golaten","Bern","BE","Schweiz","CH"
3208,"Gurbrü","Bern","BE","Schweiz","CH"
3210,"Kerzers","Freiburg","FR","Schweiz","CH"
3212,"Kleingurmels","Freiburg","FR","Schweiz","CH"
3212,"Gurmels","Freiburg","FR","Schweiz","CH"
3213,"Liebistorf","Freiburg","FR","Schweiz","CH"
3213,"Kleinbösingen","Freiburg","FR","Schweiz","CH"
3214,"Ulmiz","Freiburg","FR","Schweiz","CH"
3215,"Gempenach","Freiburg","FR","Schweiz","CH"
3215,"Büchslen","Freiburg","FR","Schweiz","CH"
3215,"Lurtigen","Freiburg","FR","Schweiz","CH"
3216,"Agriswil","Freiburg","FR","Schweiz","CH"
3216,"Ried b. Kerzers","Freiburg","FR","Schweiz","CH"
3225,"Müntschemier","Bern","BE","Schweiz","CH"
3226,"Treiten","Bern","BE","Schweiz","CH"
3232,"Ins","Bern","BE","Schweiz","CH"
3233,"Tschugg","Bern","BE","Schweiz","CH"
3234,"Vinelz","Bern","BE","Schweiz","CH"
3235,"Erlach","Bern","BE","Schweiz","CH"
3236,"Gampelen","Bern","BE","Schweiz","CH"
3237,"Brüttelen","Bern","BE","Schweiz","CH"
3238,"Gals","Bern","BE","Schweiz","CH"
3250,"Lyss","Bern","BE","Schweiz","CH"
3251,"Ruppoldsried","Bern","BE","Schweiz","CH"
3251,"Wengi b. Büren","Bern","BE","Schweiz","CH"
3252,"Worben","Bern","BE","Schweiz","CH"
3253,"Schnottwil","Solothurn","SO","Schweiz","CH"
3254,"Balm b. Messen","Solothurn","SO","Schweiz","CH"
3254,"Messen","Solothurn","SO","Schweiz","CH"
3255,"Rapperswil BE","Bern","BE","Schweiz","CH"
3256,"Dieterswil","Bern","BE","Schweiz","CH"
3256,"Bangerten b. Dieterswil","Bern","BE","Schweiz","CH"
3256,"Seewil","Bern","BE","Schweiz","CH"
3257,"Ammerzwil BE","Bern","BE","Schweiz","CH"
3257,"Grossaffoltern","Bern","BE","Schweiz","CH"
3262,"Suberg","Bern","BE","Schweiz","CH"
3263,"Büetigen","Bern","BE","Schweiz","CH"
3264,"Diessbach b. Büren","Bern","BE","Schweiz","CH"
3266,"Wiler b. Seedorf","Bern","BE","Schweiz","CH"
3267,"Seedorf BE","Bern","BE","Schweiz","CH"
3268,"Lobsigen","Bern","BE","Schweiz","CH"
3270,"Aarberg","Bern","BE","Schweiz","CH"
3271,"Radelfingen b. Aarberg","Bern","BE","Schweiz","CH"
3272,"Epsach","Bern","BE","Schweiz","CH"
3272,"Walperswil","Bern","BE","Schweiz","CH"
3273,"Kappelen","Bern","BE","Schweiz","CH"
3274,"Hermrigen","Bern","BE","Schweiz","CH"
3274,"Bühl b. Aarberg","Bern","BE","Schweiz","CH"
3274,"Merzligen","Bern","BE","Schweiz","CH"
3280,"Meyriez","Freiburg","FR","Schweiz","CH"
3280,"Greng","Freiburg","FR","Schweiz","CH"
3280,"Murten","Freiburg","FR","Schweiz","CH"
3282,"Bargen BE","Bern","BE","Schweiz","CH"
3283,"Niederried b. Kallnach","Bern","BE","Schweiz","CH"
3283,"Kallnach","Bern","BE","Schweiz","CH"
3284,"Fräschels","Freiburg","FR","Schweiz","CH"
3285,"Galmiz","Freiburg","FR","Schweiz","CH"
3286,"Muntelier","Freiburg","FR","Schweiz","CH"
3292,"Busswil b. Büren","Bern","BE","Schweiz","CH"
3293,"Dotzigen","Bern","BE","Schweiz","CH"
3294,"Meienried","Bern","BE","Schweiz","CH"
3294,"Büren an der Aare","Bern","BE","Schweiz","CH"
3295,"Rüti b. Büren","Bern","BE","Schweiz","CH"
3296,"Arch","Bern","BE","Schweiz","CH"
3297,"Leuzigen","Bern","BE","Schweiz","CH"
3298,"Oberwil b. Büren","Bern","BE","Schweiz","CH"
3302,"Moosseedorf","Bern","BE","Schweiz","CH"
3303,"Zuzwil BE","Bern","BE","Schweiz","CH"
3303,"Ballmoos","Bern","BE","Schweiz","CH"
3303,"Münchringen","Bern","BE","Schweiz","CH"
3303,"Jegenstorf","Bern","BE","Schweiz","CH"
3305,"Iffwil","Bern","BE","Schweiz","CH"
3305,"Scheunen","Bern","BE","Schweiz","CH"
3306,"Etzelkofen","Bern","BE","Schweiz","CH"
3307,"Brunnenthal","Solothurn","SO","Schweiz","CH"
3308,"Grafenried","Bern","BE","Schweiz","CH"
3309,"Kernenried","Bern","BE","Schweiz","CH"
3309,"Zauggenried","Bern","BE","Schweiz","CH"
3312,"Fraubrunnen","Bern","BE","Schweiz","CH"
3313,"Büren zum Hof","Bern","BE","Schweiz","CH"
3314,"Schalunen","Bern","BE","Schweiz","CH"
3315,"Kräiligen","Bern","BE","Schweiz","CH"
3315,"Bätterkinden","Bern","BE","Schweiz","CH"
3317,"Limpach","Bern","BE","Schweiz","CH"
3317,"Mülchi","Bern","BE","Schweiz","CH"
3322,"Mattstetten","Bern","BE","Schweiz","CH"
3322,"Urtenen-Schönbühl","Bern","BE","Schweiz","CH"
3323,"Bäriswil BE","Bern","BE","Schweiz","CH"
3324,"Mötschwil","Bern","BE","Schweiz","CH"
3324,"Hindelbank","Bern","BE","Schweiz","CH"
3325,"Hettiswil b. Hindelbank","Bern","BE","Schweiz","CH"
3326,"Krauchthal","Bern","BE","Schweiz","CH"
3360,"Herzogenbuchsee","Bern","BE","Schweiz","CH"
3362,"Niederönz","Bern","BE","Schweiz","CH"
3363,"Oberönz","Bern","BE","Schweiz","CH"
3365,"Seeberg","Bern","BE","Schweiz","CH"
3365,"Grasswil","Bern","BE","Schweiz","CH"
3366,"Bettenhausen","Bern","BE","Schweiz","CH"
3366,"Bollodingen","Bern","BE","Schweiz","CH"
3367,"Ochlenberg","Bern","BE","Schweiz","CH"
3367,"Thörigen","Bern","BE","Schweiz","CH"
3368,"Bleienbach","Bern","BE","Schweiz","CH"
3372,"Wanzwil","Bern","BE","Schweiz","CH"
3373,"Heimenhausen","Bern","BE","Schweiz","CH"
3373,"Röthenbach Herzogenbuchsee","Bern","BE","Schweiz","CH"
3374,"Wangenried","Bern","BE","Schweiz","CH"
3375,"Inkwil","Bern","BE","Schweiz","CH"
3376,"Graben","Bern","BE","Schweiz","CH"
3376,"Berken","Bern","BE","Schweiz","CH"
3377,"Walliswil b. Wangen","Bern","BE","Schweiz","CH"
3380,"Walliswil b. Niederbipp","Bern","BE","Schweiz","CH"
3380,"Wangen an der Aare","Bern","BE","Schweiz","CH"
3400,"Burgdorf","Bern","BE","Schweiz","CH"
3412,"Heimiswil","Bern","BE","Schweiz","CH"
3413,"Kaltacker","Bern","BE","Schweiz","CH"
3414,"Oberburg","Bern","BE","Schweiz","CH"
